YEAR,GEO,CATEGORY,TRADE,VALUE
2014,Canada,All sections,Export,377273540500.0
2015,Canada,All sections,Export,366526492600.0
2016,Canada,All sections,Export,353775441000.0
2017,Canada,All sections,Export,376645033900.0
2018,Canada,All sections,Export,399269860000.0
2019,Canada,All sections,Export,405923347000.0
2020,Canada,All sections,Export,346121792400.0
2021,Canada,All sections,Export,434133030800.0
2022,Canada,All sections,Export,555603265000.0
2023,Canada,All sections,Export,547626211299.99994
2024,Canada,All sections,Export,546601738100.0
2014,Canada,All sections,Import,278509804500.0
2015,Canada,All sections,Import,285344797000.0
2016,Canada,All sections,Import,278206229000.0
2017,Canada,All sections,Import,288857137200.0
2018,Canada,All sections,Import,304591186600.0
2019,Canada,All sections,Import,305266574100.0
2020,Canada,All sections,Import,265212846000.0
2021,Canada,All sections,Import,299836809700.0
2022,Canada,All sections,Import,366428160800.0
2023,Canada,All sections,Import,373685990700.0
2024,Canada,All sections,Import,375752959700.0
2014,Canada,"Farm, fishing and intermediate food products",Export,15831554500.0
2015,Canada,"Farm, fishing and intermediate food products",Export,16534453800.0
2016,Canada,"Farm, fishing and intermediate food products",Export,16338857300.0
2017,Canada,"Farm, fishing and intermediate food products",Export,16470659600.0
2018,Canada,"Farm, fishing and intermediate food products",Export,16647912200.0
2019,Canada,"Farm, fishing and intermediate food products",Export,16999643700.0
2020,Canada,"Farm, fishing and intermediate food products",Export,17270178400.0
2021,Canada,"Farm, fishing and intermediate food products",Export,21586526900.0
2022,Canada,"Farm, fishing and intermediate food products",Export,26100019200.0
2023,Canada,"Farm, fishing and intermediate food products",Export,28188963800.0
2024,Canada,"Farm, fishing and intermediate food products",Export,28005499200.0
2014,Canada,"Farm, fishing and intermediate food products",Import,9691088200.0
2015,Canada,"Farm, fishing and intermediate food products",Import,10433275800.0
2016,Canada,"Farm, fishing and intermediate food products",Import,10626539800.0
2017,Canada,"Farm, fishing and intermediate food products",Import,10652297000.0
2018,Canada,"Farm, fishing and intermediate food products",Import,11201825900.0
2019,Canada,"Farm, fishing and intermediate food products",Import,11653133700.0
2020,Canada,"Farm, fishing and intermediate food products",Import,11612028700.0
2021,Canada,"Farm, fishing and intermediate food products",Import,13334303300.0
2022,Canada,"Farm, fishing and intermediate food products",Import,15322270000.0
2023,Canada,"Farm, fishing and intermediate food products",Import,14671605800.0
2024,Canada,"Farm, fishing and intermediate food products",Import,15306065000.0
2014,Canada,Energy products,Export,127471866200.0
2015,Canada,Energy products,Export,89444663800.0
2016,Canada,Energy products,Export,72324470200.0
2017,Canada,Energy products,Export,94765249100.0
2018,Canada,Energy products,Export,109745648200.0
2019,Canada,Energy products,Export,112782618500.0
2020,Canada,Energy products,Export,79265003100.0
2021,Canada,Energy products,Export,130102381500.0
2022,Canada,Energy products,Export,204811243400.0
2023,Canada,Energy products,Export,166023733100.0
2024,Canada,Energy products,Export,170954084500.0
2014,Canada,Energy products,Import,29074674000.0
2015,Canada,Energy products,Import,21759765700.0
2016,Canada,Energy products,Import,16430868500.0
2017,Canada,Energy products,Import,19548020100.0
2018,Canada,Energy products,Import,25253179700.0
2019,Canada,Energy products,Import,26432411800.0
2020,Canada,Energy products,Import,16568351900.0
2021,Canada,Energy products,Import,20785072700.0
2022,Canada,Energy products,Import,35117941700.0
2023,Canada,Energy products,Import,32107637400.0
2024,Canada,Energy products,Import,27350490200.0
2014,Canada,Metal ores and non-metallic minerals,Export,4523400000.0
2015,Canada,Metal ores and non-metallic minerals,Export,5190957000.0
2016,Canada,Metal ores and non-metallic minerals,Export,3826110000.0
2017,Canada,Metal ores and non-metallic minerals,Export,4237740599.9999995
2018,Canada,Metal ores and non-metallic minerals,Export,4707190300.0
2019,Canada,Metal ores and non-metallic minerals,Export,4797980200.0
2020,Canada,Metal ores and non-metallic minerals,Export,4630697700.0
2021,Canada,Metal ores and non-metallic minerals,Export,6043072800.0
2022,Canada,Metal ores and non-metallic minerals,Export,8947945300.0
2023,Canada,Metal ores and non-metallic minerals,Export,7174146600.0
2024,Canada,Metal ores and non-metallic minerals,Export,6429595900.0
2014,Canada,Metal ores and non-metallic minerals,Import,2931660800.0
2015,Canada,Metal ores and non-metallic minerals,Import,2752912300.0
